i,t,capcost,fom,vom,heatrate
Nuclear-SMR-TES,2010,10,10,1,10.455
Nuclear-SMR-TES,2011,10,10,1,10.455
Nuclear-SMR-TES,2012,10,10,1,10.455
Nuclear-SMR-TES,2013,10,10,1,10.455
Nuclear-SMR-TES,2014,10,10,1,10.455
Nuclear-SMR-TES,2015,10,10,1,10.455
Nuclear-SMR-TES,2016,10,10,1,10.455
Nuclear-SMR-TES,2017,10,10,1,10.455
Nuclear-SMR-TES,2018,10,10,1,10.455
Nuclear-SMR-TES,2019,10,10,1,10.455
Nuclear-SMR-TES,2020,10,10,1,10.455
Nuclear-SMR-TES,2021,10,10,1,10.455
Nuclear-SMR-TES,2022,10,10,1,9.18
Nuclear-SMR-TES,2023,10,10,1,9.18
Nuclear-SMR-TES,2024,10,10,1,9.18
Nuclear-SMR-TES,2025,10,10,1,9.18
Nuclear-SMR-TES,2026,10,10,1,9.18
Nuclear-SMR-TES,2027,10,10,1,9.18
Nuclear-SMR-TES,2028,10,10,1,9.18
Nuclear-SMR-TES,2029,10,10,1,9.18
Nuclear-SMR-TES,2030,10,10,1,9.18
Nuclear-SMR-TES,2031,10,10,1,9.18
Nuclear-SMR-TES,2032,10,10,1,9.18
Nuclear-SMR-TES,2033,10,10,1,9.18
Nuclear-SMR-TES,2034,10,10,1,9.18
Nuclear-SMR-TES,2035,10,10,1,9.18
Nuclear-SMR-TES,2036,10,10,1,9.18
Nuclear-SMR-TES,2037,10,10,1,9.18
Nuclear-SMR-TES,2038,10,10,1,9.18
Nuclear-SMR-TES,2039,10,10,1,9.18
Nuclear-SMR-TES,2040,10,10,1,9.18
Nuclear-SMR-TES,2041,10,10,1,9.18
Nuclear-SMR-TES,2042,10,10,1,9.18
Nuclear-SMR-TES,2043,10,10,1,9.18
Nuclear-SMR-TES,2044,10,10,1,9.18
Nuclear-SMR-TES,2045,10,10,1,9.18
Nuclear-SMR-TES,2046,10,10,1,9.18
Nuclear-SMR-TES,2047,10,10,1,9.18
Nuclear-SMR-TES,2048,10,10,1,9.18
Nuclear-SMR-TES,2049,10,10,1,9.18
Nuclear-SMR-TES,2050,10,10,1,9.18
