file,i,Scenario,DisplayName
tes_ATB_2022_moderate,tes_ms6,Moderate,Utility-Scale Molten Salt Thermal Storage - 6Hr
tes_ATB_2022_moderate,tes_ms8,Moderate,Utility-Scale Molten Salt Thermal Storage - 8Hr
tes_ATB_2022_moderate,tes_ms10,Moderate,Utility-Scale Molten Salt Thermal Storage - 10Hr
tes_ATB_2022_moderate,tes_ms14,Moderate,Utility-Scale Molten Salt Thermal Storage - 14Hr
tes_ATB_2022_advanced,tes_ms6,Advanced,Utility-Scale Molten Salt Thermal Storage - 6Hr
tes_ATB_2022_advanced,tes_ms8,Advanced,Utility-Scale Molten Salt Thermal Storage - 8Hr
tes_ATB_2022_advanced,tes_ms10,Advanced,Utility-Scale Molten Salt Thermal Storage - 10Hr
tes_ATB_2022_advanced,tes_ms14,Advanced,Utility-Scale Molten Salt Thermal Storage - 14Hr
tes_ATB_2022_conservative,tes_ms6,Conservative,Utility-Scale Molten Salt Thermal Storage - 6Hr
tes_ATB_2022_conservative,tes_ms8,Conservative,Utility-Scale Molten Salt Thermal Storage - 8Hr
tes_ATB_2022_conservative,tes_ms10,Conservative,Utility-Scale Molten Salt Thermal Storage - 10Hr
tes_ATB_2022_conservative,tes_ms14,Conservative,Utility-Scale Molten Salt Thermal Storage - 14Hr
